🕘️更新时间,#genre#
翡翠台,http://45.192.97.170:8880/play/905.m3u8
无线新闻,http://45.192.97.170:8880/play/904.m3u8
TVB PLUS,http://45.192.97.170:8880/play/874.m3u8
明珠台,http://45.192.97.170:8880/play/875.m3u8
HOY77,http://45.192.97.170:8880/play/838.m3u8

風-雲-TV,#genre#
廣東衛視,http://45.192.97.170:8880/play/728.m3u8
廣東體育,http://45.192.97.170:8880/play/730.m3u8
江蘇衛視,http://45.192.97.170:8880/play/733.m3u8
SPOTV2,http://45.192.97.170:8880/play/825.m3u8
astroFootball,http://45.192.97.170:8880/play/826.m3u8
智林體育,http://45.192.97.170:8880/play/740.m3u8
SkyTennis+,http://45.192.97.170:8880/play/830.m3u8
鳳凰中文,http://45.192.97.170:8880/play/900.m3u8
鳳凰中文,http://45.192.97.170:8880/play/831.m3u8
TVB黃金華劇,http://45.192.97.170:8880/play/832.m3u8
TVB翡翠(馬來),http://45.192.97.170:8880/play/745.m3u8
TVB明珠,http://45.192.97.170:8880/play/834.m3u8
TVBJ1,http://45.192.97.170:8880/play/747.m3u8
TVB1,http://45.192.97.170:8880/play/919.m3u8
TVB1,http://45.192.97.170:8880/play/836.m3u8
HOY77,http://45.192.97.170:8880/play/750.m3u8
TVB-獎門人,http://45.192.97.170:8880/play/839.m3u8
TVB-金曲,http://45.192.97.170:8880/play/840.m3u8
RTHK31,http://45.192.97.170:8880/play/841.m3u8
TVB娛樂新聞,http://45.192.97.170:8880/play/754.m3u8
MYTV黃金翡翠,http://45.192.97.170:8880/play/843.m3u8
TVB翡翠劇集,http://45.192.97.170:8880/play/844.m3u8
非凡新聞,http://45.192.97.170:8880/play/848.m3u8
民視,http://45.192.97.170:8880/play/849.m3u8
靖洋戲劇,http://45.192.97.170:8880/play/852.m3u8
緯來電影,http://45.192.97.170:8880/play/855.m3u8

香港港台,#genre#
翡翠台,http://45.192.97.170:8880/play/817.m3u8
翡翠台,http://45.192.97.170:8880/play/785.m3u8
TVB PLUS,http://45.192.97.170:8880/play/786.m3u8
明珠台,http://45.192.97.170:8880/play/787.m3u8
VIUTV,http://45.192.97.170:8880/play/938.m3u8
TVB星河,http://45.192.97.170:8880/play/878.m3u8
TVB星河,http://45.192.97.170:8880/play/924.m3u8
TVB星河,http://45.192.97.170:8880/play/910.m3u8
千禧经典台,http://45.192.97.170:8880/play/927.m3u8
千禧经典台,http://45.192.97.170:8880/play/880.m3u8
天映频道,http://45.192.97.170:8880/play/881.m3u8
天映经典频道,http://45.192.97.170:8880/play/882.m3u8
ASTROAOD,http://45.192.97.170:8880/play/883.m3u8
ASTROAEC,http://45.192.97.170:8880/play/884.m3u8
ASTRO欢喜台,http://45.192.97.170:8880/play/885.m3u8
IQIYI,http://45.192.97.170:8880/play/886.m3u8
IQIYI,http://45.192.97.170:8880/play/931.m3u8
天映经典,http://45.192.97.170:8880/play/926.m3u8

mytv频道,#genre#
凤凰资讯,http://45.192.97.170:8880/play/901.m3u8
凤凰香港,http://45.192.97.170:8880/play/902.m3u8
无线新闻台,http://45.192.97.170:8880/play/816.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/918.m3u8
华丽翡翠台,http://45.192.97.170:8880/play/906.m3u8
TVB Plus,http://45.192.97.170:8880/play/907.m3u8
澳视澳门,http://45.192.97.170:8880/play/913.m3u8
澳视澳门,http://45.192.97.170:8880/play/908.m3u8

港湾频道,#genre#
澳视卫星,http://45.192.97.170:8880/play/914.m3u8
澳门体育,http://45.192.97.170:8880/play/915.m3u8
澳门综艺,http://45.192.97.170:8880/play/916.m3u8
澳门莲花,http://45.192.97.170:8880/play/917.m3u8
TVBJ,http://45.192.97.170:8880/play/920.m3u8
TVB翡翠剧集台,http://45.192.97.170:8880/play/921.m3u8
TVB亚洲武侠,http://45.192.97.170:8880/play/922.m3u8
娱乐新闻台,http://45.192.97.170:8880/play/923.m3u8
ASTRO AOD,http://45.192.97.170:8880/play/928.m3u8
ASTRO AEC,http://45.192.97.170:8880/play/929.m3u8
ASTRO 欢喜台,http://45.192.97.170:8880/play/930.m3u8
八度空间,http://45.192.97.170:8880/play/932.m3u8
CHANNEL 5,http://45.192.97.170:8880/play/933.m3u8
CHANNEL 8,http://45.192.97.170:8880/play/934.m3u8
CHANNEL U,http://45.192.97.170:8880/play/935.m3u8
NOW新闻台,http://45.192.97.170:8880/play/937.m3u8
龙华电影,http://45.192.97.170:8880/play/939.m3u8
龙华戏剧,http://45.192.97.170:8880/play/940.m3u8
龙华日韩,http://45.192.97.170:8880/play/941.m3u8
龙华偶像,http://45.192.97.170:8880/play/942.m3u8
龙华经典,http://45.192.97.170:8880/play/943.m3u8
邵氏电影,http://45.192.97.170:8880/play/944.m3u8
邵氏武侠,http://45.192.97.170:8880/play/945.m3u8
邵氏动作,http://45.192.97.170:8880/play/858.m3u8
邵氏喜剧,http://45.192.97.170:8880/play/947.m3u8

精彩-YY,#genre#
武林外传,http://45.192.97.170:8880/play/5278.m3u8

斗鱼影视,#genre#
斗鱼港剧,http://45.192.97.170:8880/play/1538.m3u8
橙记港剧,http://45.192.97.170:8880/play/1539.m3u8
经典剧集,http://45.192.97.170:8880/play/1540.m3u8

电影轮播,#genre#
短剧陈翔六点半,http://45.192.97.170:8880/play/1455.m3u8
短剧人生回答机本机,http://45.192.97.170:8880/play/1544.m3u8
短剧郑云工作室,http://45.192.97.170:8880/play/1545.m3u8
短剧王Li差点红,http://45.192.97.170:8880/play/1546.m3u8
短剧不思异剧场,http://45.192.97.170:8880/play/1547.m3u8
埋堆堆封神榜,http://45.192.97.170:8880/play/1461.m3u8
埋堆堆陀枪师姐,http://45.192.97.170:8880/play/1552.m3u8
埋堆堆扫黄先锋,http://45.192.97.170:8880/play/1465.m3u8
埋堆堆野蛮亲家,http://45.192.97.170:8880/play/1555.m3u8
周星驰专场,http://45.192.97.170:8880/play/1471.m3u8
刘德华专场,http://45.192.97.170:8880/play/1561.m3u8
甄子丹专场,http://45.192.97.170:8880/play/1475.m3u8
黄渤专场,http://45.192.97.170:8880/play/1477.m3u8
成龙专场,http://45.192.97.170:8880/play/1567.m3u8
古天乐专场,http://45.192.97.170:8880/play/1568.m3u8
王晶专场,http://45.192.97.170:8880/play/1481.m3u8
吴京专场,http://45.192.97.170:8880/play/1570.m3u8
洪金宝专场,http://45.192.97.170:8880/play/1571.m3u8
邓超专场,http://45.192.97.170:8880/play/1486.m3u8
张卫健专场,http://45.192.97.170:8880/play/1488.m3u8
陈小春专场,http://45.192.97.170:8880/play/1490.m3u8
陆小凤专场,http://45.192.97.170:8880/play/1581.m3u8
斯坦森专场,http://45.192.97.170:8880/play/1583.m3u8
马东锡专场,http://45.192.97.170:8880/play/1496.m3u8
灾难片系列,http://45.192.97.170:8880/play/1497.m3u8
贺岁片系列,http://45.192.97.170:8880/play/1498.m3u8
科幻片系列,http://45.192.97.170:8880/play/1587.m3u8
怪兽片系列,http://45.192.97.170:8880/play/1589.m3u8
战争片系列,http://45.192.97.170:8880/play/1502.m3u8
竞速片系列,http://45.192.97.170:8880/play/1592.m3u8
动作片系列,http://45.192.97.170:8880/play/1505.m3u8
盗墓片系列,http://45.192.97.170:8880/play/1598.m3u8
喜剧片系列,http://45.192.97.170:8880/play/1513.m3u8
枪战片系列,http://45.192.97.170:8880/play/1603.m3u8
星球片系列,http://45.192.97.170:8880/play/1606.m3u8
校园片系列,http://45.192.97.170:8880/play/1519.m3u8
动画片系列,http://45.192.97.170:8880/play/1522.m3u8
印度片系列,http://45.192.97.170:8880/play/1619.m3u8
热门片系列,http://45.192.97.170:8880/play/1620.m3u8
探案剧专区,http://45.192.97.170:8880/play/1623.m3u8
经典剧专区,http://45.192.97.170:8880/play/1627.m3u8
古装剧专区,http://45.192.97.170:8880/play/1637.m3u8

儿童动漫,#genre#
名侦探柯南,http://45.192.97.170:8880/play/1557.m3u8
神奇宝贝,http://45.192.97.170:8880/play/1561.m3u8
宫崎骏,http://45.192.97.170:8880/play/1563.m3u8
黑子的篮球,http://45.192.97.170:8880/play/1565.m3u8
全职高手,http://45.192.97.170:8880/play/1574.m3u8
魔法少女,http://45.192.97.170:8880/play/1577.m3u8
玩具总动员,http://45.192.97.170:8880/play/1583.m3u8
足球小将,http://45.192.97.170:8880/play/1601.m3u8
虫师,http://45.192.97.170:8880/play/1603.m3u8

央视电信,#genre#

江苏移动,#genre#

广西移动1,#genre#

广西移动2,#genre#

广东联通(内),#genre#

河北移动(内),#genre#

河南移动专线,#genre#
CGTN西语,http://45.192.97.170:8880/play/6442.m3u8
CGTN西语,http://45.192.97.170:8880/play/6354.m3u8
CGTN阿语,http://45.192.97.170:8880/play/6443.m3u8
CGTN阿语,http://45.192.97.170:8880/play/6355.m3u8

四川移动,#genre#

辽宁移动(内),#genre#

辽宁联通(内),#genre#

辽宁电信(内),#genre#
CGTN纪录,http://45.192.97.170:8880/play/6353.m3u8
CGTN纪录,http://45.192.97.170:8880/play/6441.m3u8

山东移动,#genre#
山东交通广播,http://45.192.97.170:8880/play/5897.m3u8
山东交通广播,http://45.192.97.170:8880/play/5810.m3u8
山东交通广播,http://45.192.97.170:8880/play/5985.m3u8
山东经济广播,http://45.192.97.170:8880/play/5812.m3u8
山东经济广播,http://45.192.97.170:8880/play/5987.m3u8
山东经济广播,http://45.192.97.170:8880/play/5899.m3u8

北京移动,#genre#

贵州移动,#genre#

斗鱼OK影视,#genre#

虎牙OK影视,#genre#

🀅吉林地方,#genre#

🀅黑龙江地方,#genre#

🀅河南地方,#genre#

🀅河北地方,#genre#

🀅江苏地方,#genre#
苏州综合,http://45.192.97.170:8880/play/5173.m3u8
苏州经济,http://45.192.97.170:8880/play/5174.m3u8
苏州生活,http://45.192.97.170:8880/play/5175.m3u8
苏州娱乐,http://45.192.97.170:8880/play/5176.m3u8
苏州资讯,http://45.192.97.170:8880/play/5177.m3u8
苏州4K台,http://45.192.97.170:8880/play/5178.m3u8
镇江综合,http://45.192.97.170:8880/play/5179.m3u8
镇江民生,http://45.192.97.170:8880/play/5092.m3u8
宜兴综合,http://45.192.97.170:8880/play/5188.m3u8

🀅浙江地方,#genre#
浙江龙游新闻综合,http://45.192.97.170:8880/play/5110.m3u8
浙江开化国家公园,http://45.192.97.170:8880/play/5112.m3u8

🀅海南地方,#genre#

🀅湖北地方,#genre#

🀅广东地方,#genre#
广州新闻,http://45.192.97.170:8880/play/5220.m3u8
广州南国,http://45.192.97.170:8880/play/5133.m3u8

🀅四川地方,#genre#

🀅内蒙地方,#genre#
呼和浩特新闻综合,http://45.192.97.170:8880/play/5145.m3u8
包头新闻综合,http://45.192.97.170:8880/play/5146.m3u8
鄂尔多斯新闻综合,http://45.192.97.170:8880/play/5148.m3u8
鄂尔多斯蒙语综合,http://45.192.97.170:8880/play/5237.m3u8
鄂尔多斯经济服务,http://45.192.97.170:8880/play/5238.m3u8
乌兰察布新闻综合,http://45.192.97.170:8880/play/5239.m3u8
巴彦淖尔新闻综合,http://45.192.97.170:8880/play/5153.m3u8
阿拉善新闻综合,http://45.192.97.170:8880/play/5154.m3u8
通辽新闻综合,http://45.192.97.170:8880/play/5243.m3u8
乌海新闻综合,http://45.192.97.170:8880/play/5156.m3u8
兴安盟新闻综合,http://45.192.97.170:8880/play/5157.m3u8
锡林郭勒综合,http://45.192.97.170:8880/play/5158.m3u8

每日电影,#genre#

🎦经典电影,#genre#
新天龙八部之天山童姥,http://45.192.97.170:8880/play/5272.m3u8
镖行天下之牡丹阁,http://45.192.97.170:8880/play/5185.m3u8
叶问：终极一战,http://45.192.97.170:8880/play/5274.m3u8
消失的凶手,http://45.192.97.170:8880/play/5275.m3u8
绝代双骄,http://45.192.97.170:8880/play/5277.m3u8
新上海滩,http://45.192.97.170:8880/play/5279.m3u8
建党伟业,http://45.192.97.170:8880/play/5281.m3u8
红高粱,http://45.192.97.170:8880/play/5283.m3u8
长安道,http://45.192.97.170:8880/play/5285.m3u8
芙蓉镇,http://45.192.97.170:8880/play/5286.m3u8
战狼,http://45.192.97.170:8880/play/5287.m3u8

🆗爱广场舞,#genre#
爱火,http://45.192.97.170:8880/play/5290.m3u8
白头到老不分离,http://45.192.97.170:8880/play/5298.m3u8
表白,http://45.192.97.170:8880/play/5299.m3u8
别让我等候,http://45.192.97.170:8880/play/5300.m3u8
茶山情歌,http://45.192.97.170:8880/play/5311.m3u8
潮湿的心,http://45.192.97.170:8880/play/5312.m3u8
错过缘分错过你,http://45.192.97.170:8880/play/5315.m3u8
都说,http://45.192.97.170:8880/play/5583.m3u8
都说,http://45.192.97.170:8880/play/5323.m3u8
都说,http://45.192.97.170:8880/play/5495.m3u8
高山青,http://45.192.97.170:8880/play/5331.m3u8
回家的路,http://45.192.97.170:8880/play/5347.m3u8
寂寞沙洲冷,http://45.192.97.170:8880/play/5350.m3u8
剑魂,http://45.192.97.170:8880/play/5353.m3u8
江南梦,http://45.192.97.170:8880/play/5354.m3u8
究竟是为了什么,http://45.192.97.170:8880/play/5358.m3u8
酒醉的蝴蝶,http://45.192.97.170:8880/play/5361.m3u8
浪迹天涯,http://45.192.97.170:8880/play/5370.m3u8
两个世界,http://45.192.97.170:8880/play/5440.m3u8
两个世界,http://45.192.97.170:8880/play/5528.m3u8
流泪的飞蛾,http://45.192.97.170:8880/play/5373.m3u8
你的万水千山,http://45.192.97.170:8880/play/5523.m3u8
你的万水千山,http://45.192.97.170:8880/play/5380.m3u8
你是我的小苹果,http://45.192.97.170:8880/play/5384.m3u8
你在家乡还好吗,http://45.192.97.170:8880/play/5388.m3u8
青青河边草,http://45.192.97.170:8880/play/5391.m3u8
神仙姑娘,http://45.192.97.170:8880/play/5402.m3u8
天若有情,http://45.192.97.170:8880/play/5597.m3u8
天若有情,http://45.192.97.170:8880/play/5509.m3u8
问自己,http://45.192.97.170:8880/play/5428.m3u8
我的妹妹你真美,http://45.192.97.170:8880/play/5430.m3u8
我只想告诉你,http://45.192.97.170:8880/play/5438.m3u8
相思,http://45.192.97.170:8880/play/5439.m3u8
小酒娘,http://45.192.97.170:8880/play/5449.m3u8
野花香,http://45.192.97.170:8880/play/5462.m3u8
转身不必说再会,http://45.192.97.170:8880/play/5479.m3u8
最美不过你的笑,http://45.192.97.170:8880/play/5485.m3u8

🆗-音乐吧-,#genre#
汪明荃30首经典,http://45.192.97.170:8880/play/5489.m3u8
梅朵40首经典,http://45.192.97.170:8880/play/5490.m3u8
张茜42首经典,http://45.192.97.170:8880/play/5491.m3u8
甄妮40首经典,http://45.192.97.170:8880/play/5492.m3u8
金海心38首经典,http://45.192.97.170:8880/play/5494.m3u8
毛阿敏40首经典,http://45.192.97.170:8880/play/5407.m3u8
李翊君20首经典,http://45.192.97.170:8880/play/5496.m3u8
许蒿30首经典,http://45.192.97.170:8880/play/5497.m3u8
张杰40首经典,http://45.192.97.170:8880/play/5498.m3u8
林俊杰31首经典,http://45.192.97.170:8880/play/5500.m3u8
陈慧娴30首经典,http://45.192.97.170:8880/play/5501.m3u8
王力宏16首经典,http://45.192.97.170:8880/play/5502.m3u8
林忆莲30首经典,http://45.192.97.170:8880/play/5503.m3u8
腾格尔30首经典,http://45.192.97.170:8880/play/5504.m3u8
汤潮40首经典,http://45.192.97.170:8880/play/5505.m3u8
冷漠40首经典,http://45.192.97.170:8880/play/5507.m3u8
梦然40首经典,http://45.192.97.170:8880/play/5508.m3u8
卓依婷40首经典,http://45.192.97.170:8880/play/5421.m3u8
姜育恒40首经典,http://45.192.97.170:8880/play/5510.m3u8
童安格40首经典,http://45.192.97.170:8880/play/5511.m3u8
魏佳艺40首经典,http://45.192.97.170:8880/play/5512.m3u8
刘若英42首经典,http://45.192.97.170:8880/play/5513.m3u8
云朵40首经典,http://45.192.97.170:8880/play/5514.m3u8
乔玲儿42首经典,http://45.192.97.170:8880/play/5515.m3u8
云菲菲40首经典,http://45.192.97.170:8880/play/5516.m3u8
陈瑞36首经典,http://45.192.97.170:8880/play/5517.m3u8
任贤齐36首经典,http://45.192.97.170:8880/play/5519.m3u8

🆗热门歌曲,#genre#
烟雨人间,http://45.192.97.170:8880/play/5520.m3u8
阿果吉曲,http://45.192.97.170:8880/play/5521.m3u8
阿果吉曲,http://45.192.97.170:8880/play/5522.m3u8
人生如歌,http://45.192.97.170:8880/play/5524.m3u8
孤独的王,http://45.192.97.170:8880/play/5525.m3u8
作酒,http://45.192.97.170:8880/play/5526.m3u8
逃之夭夭,http://45.192.97.170:8880/play/5527.m3u8
闽南语歌曲,http://45.192.97.170:8880/play/5529.m3u8
阿衣莫,http://45.192.97.170:8880/play/5530.m3u8
☆泡沫,http://45.192.97.170:8880/play/5531.m3u8
☆或者累,http://45.192.97.170:8880/play/5532.m3u8
☆好想抱着你,http://45.192.97.170:8880/play/5533.m3u8
☆我会等,http://45.192.97.170:8880/play/5534.m3u8
☆吻得太逼真,http://45.192.97.170:8880/play/5535.m3u8
☆忘川彼岸,http://45.192.97.170:8880/play/5536.m3u8
☆晚风心里吹,http://45.192.97.170:8880/play/5537.m3u8
☆天若有情,http://45.192.97.170:8880/play/5538.m3u8
☆她会魔法吧,http://45.192.97.170:8880/play/5539.m3u8
☆如愿,http://45.192.97.170:8880/play/5540.m3u8
☆木偶戏,http://45.192.97.170:8880/play/5541.m3u8
☆剑魂,http://45.192.97.170:8880/play/5542.m3u8
☆桃花诺,http://45.192.97.170:8880/play/5543.m3u8
☆作酒,http://45.192.97.170:8880/play/5544.m3u8
☆下个路口见,http://45.192.97.170:8880/play/5545.m3u8
☆我在广州等你,http://45.192.97.170:8880/play/5546.m3u8
☆不再联系,http://45.192.97.170:8880/play/5547.m3u8
☆斑马斑马,http://45.192.97.170:8880/play/5548.m3u8
☆卜卦,http://45.192.97.170:8880/play/5549.m3u8
☆一笑江湖,http://45.192.97.170:8880/play/5550.m3u8
☆爱不得忘不得,http://45.192.97.170:8880/play/5551.m3u8
☆难忘,http://45.192.97.170:8880/play/5552.m3u8
☆虞美人,http://45.192.97.170:8880/play/5553.m3u8
☆人生何处不相逢,http://45.192.97.170:8880/play/5554.m3u8
☆我曾用心爱着你,http://45.192.97.170:8880/play/5555.m3u8
☆忘了,http://45.192.97.170:8880/play/5556.m3u8
☆西域美女,http://45.192.97.170:8880/play/5557.m3u8
☆越南神曲,http://45.192.97.170:8880/play/5558.m3u8
☆错位时空,http://45.192.97.170:8880/play/5559.m3u8
☆可不可以,http://45.192.97.170:8880/play/5560.m3u8
☆女孩,http://45.192.97.170:8880/play/5561.m3u8
☆真的爱你,http://45.192.97.170:8880/play/5562.m3u8
☆嘉宾,http://45.192.97.170:8880/play/5563.m3u8
☆若把你,http://45.192.97.170:8880/play/5564.m3u8
☆你的样子,http://45.192.97.170:8880/play/5565.m3u8
☆合适,http://45.192.97.170:8880/play/5566.m3u8
☆很好听dj,http://45.192.97.170:8880/play/5567.m3u8
☆护花使者,http://45.192.97.170:8880/play/5568.m3u8
☆月亮不曾奔我来,http://45.192.97.170:8880/play/5569.m3u8
☆特别的爱给特别的你,http://45.192.97.170:8880/play/5570.m3u8
☆笼子,http://45.192.97.170:8880/play/5571.m3u8
